source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66530147225816960,57.22901544550784,24.14136465623487,3.171273829550418,0.027748266,-13.047180962275249,-21.787581056817274,11.394886,0.8345833,1.2774414
66533651919234944,57.650519721945834,23.981809415123863,1.0263917925442385,0.045195293,-2.140026467591305,-23.363591515529407,16.226015,1.3737593,0.9894301
66435898463827712,57.61078827605092,23.55870233030133,0.48973268047628304,0.030732142,2.4357082063309443,-1.7492441015748854,14.958964,0.94675636,1.0402896
66517743360420608,57.13990293698192,23.915360720624797,3.756204977292248,0.28175405,59.60655708548873,-17.96185138123812,18.663057,2.810934,1.075621
66519736225096832,57.14755566170444,23.986143024507182,1.0899492275877638,0.07473468,-3.820790482197512,-3.710176257967275,16.723644,1.5275173,1.0255321
66502384557363584,57.38198527453769,23.82581442021009,1.040471845999711,0.029311055,1.8841819468764847,0.6016361984937288,15.080156,0.9566479,0.98788893
64922897445570560,57.278190857655574,23.21932262161063,1.5270604067760285,0.10585678,22.496639951788296,-20.9190498502394,17.641182,2.1418839,1.0368764
64923451498432512,57.313729516994734,23.261281282477164,1.2340200797930796,0.025077391,-5.989895889058544,-8.837261625572765,14.534106,1.0174379,1.0729004
65019177729300864,57.002864753200825,23.87881747335531,0.7349363177477666,0.015916817,-5.846042363238192,-2.752636708516276,10.703273,1.575387,1.1160116
64988322684358144,57.09464904982035,23.461746193162426,7.509023760722854,0.075521074,20.586114440560067,-45.14237539307773,16.84718,3.1534615,0.9564138
64989250397297280,56.994887690191966,23.483938540100038,41.46097158683738,0.047854625,-61.252342267990116,-130.98741913852038,14.655504,3.340271,1.2866986
65010519075247616,56.84458758907592,23.73506530393574,7.481431550014758,0.05813675,20.220945081172403,-45.791995280139076,16.342907,2.9733076,0.91359335
64938844661126400,57.05103174239162,23.335433301143443,1.957872955010401,0.10825928,9.224782665255068,-8.842177815827228,17.52261,2.1570778,0.9463721
64942246275306368,57.36836960914355,23.381974532390124,0.9922300434789804,0.049224116,4.67918614712192,-12.036475855571458,16.107628,1.2882652,0.97174126
64947705176995968,57.21644579828435,23.51692526039544,0.9028276487602322,0.084408805,-1.800750606963868,0.526844904051856,17.04528,1.3658295,1.0015419
64948190509924736,57.31474937360569,23.492611442370425,1.31635737592571,0.077721484,6.294317642584897,-8.536092641016195,17.045513,1.8427582,1.0631329
65002788134171136,57.147799406598764,23.768222674892783,0.5456143550690733,0.03189533,-1.8234898065871152,-0.46105333874584725,14.841514,0.8847599,0.9150448
64995263351490048,57.15447207162819,23.567234259932583,0.8120152109863285,0.02901922,0.21672533672233185,-3.72315641093945,14.650647,1.0163317,0.98675305
65089615192468096,55.96964992646189,23.557431055733794,1.5645618293634433,0.021658603,11.573494611457761,-3.6066398507350623,14.200721,1.1638079,0.9946919
64999386520090624,57.09312068350068,23.633118483219594,1.118108597338051,0.038420796,1.2996881813541803,-7.921001040785804,15.329425,1.0828953,0.9766873
64909329645883904,57.08890893744813,23.154364945010766,1.2476963211289505,0.10212906,8.632273800520359,-11.997100822948,17.62654,1.8423786,1.0369834
64911563028885376,56.93469710261288,23.16627255300652,0.5046653337735022,0.040788535,-0.17038000317524984,0.7891344906498781,15.364758,0.9244137,1.0128417
65011996543997952,56.94589709380457,23.6694572756724,0.8711729182252052,0.041969314,2.5876678835386535,-6.299921018636073,15.294553,1.0239897,1.0101627
65012164045754752,56.98327892010543,23.695975638057266,4.188442467000033,0.019772507,35.328105140930695,-6.118117399904042,11.511332,0.82960606,0.80000126
64932586891662080,57.46012882784301,23.452338412667963,1.5770793633768987,0.07120014,9.13853288023918,-7.491506483302869,16.717741,1.7533379,1.0090877
64933106584829824,57.10049980197334,23.20149296784672,2.735935372360368,0.03958871,3.3605503226625357,-20.36253544085568,15.874591,2.0061426,0.9608333
64960663095015680,56.73798824228322,23.25047049143303,7.384762820159983,0.027009666,20.41595636540456,-46.05522995907874,14.486368,2.2120152,1.0136526
65162492198224768,56.285083015982494,23.416768795341113,7.462238224855825,0.13638216,20.62067712169717,-46.40973690595329,17.780386,3.2430534,0.9456038
65163213752731008,56.250056587586506,23.423633127084404,2.348233329375201,0.044407595,2.7856835610790913,-7.76636285110268,15.707704,1.8353271,0.99411994
64956333767891968,56.46611120147438,23.177741028579582,2.4516971335990227,0.027379347,9.20590373609159,-3.716694813502966,14.955353,1.5575781,0.92361844
64958910748362880,56.595410706608945,23.28168000365387,1.6154638805044645,0.021545224,15.022546104102515,5.1473030377589115,14.505514,1.2744579,1.0198556
64964816326503168,56.676188204375315,23.323203018718218,2.3801505404755976,0.14654593,-8.167357851579421,-11.845684782581909,17.910816,2.6147614,0.9847026
64966126293301376,56.74593958654963,23.368353987317963,0.5149582439329873,0.039234966,1.9484818651577025,1.323153574717026,15.233916,1.2365894,1.103337
64968256597106688,56.4127445667742,23.198117273878406,2.335503559443866,0.031703204,4.292494146354432,-7.877364153204495,15.115696,1.547555,0.96783453
65166787165519872,56.19246355576771,23.49067702247743,2.415309151541899,0.030189008,0.1537995949159115,-2.193160051826471,14.9245205,1.5444841,1.0923797
65167852317343104,56.13133607199869,23.522489725080103,2.5093645934215503,0.12083781,4.851417867035186,-13.910326083879548,17.77504,2.4587593,0.94808525
65168127195315072,56.2454847066386,23.501931093985547,0.877066700529416,0.021382365,0.8017938897116649,-2.633478713972712,14.24612,1.1761532,0.9800844
65168367713482496,56.23160699476866,23.521515692075027,1.1118349619929861,0.029614009,13.74401400200373,-11.958244605454155,15.139654,1.2222872,1.0841571
65168397776167936,56.210195423910534,23.5192902269415,1.0140214299963073,0.038839724,-2.7815166071093826,-17.149477390131295,15.720739,1.3698015,1.028647
65169329786154624,56.245433156874824,23.559684370931983,0.667867070420361,0.039398476,3.292036461689332,-0.9357469056437397,15.782805,1.2913828,0.9557738
65073122518054784,56.10532842525823,23.443598529754908,0.739198182864239,0.061343327,4.740781831974638,-5.408837809246035,16.573503,1.4206152,0.9869051
65172284723647488,56.40382513156524,23.613285983699544,2.1938500251751174,0.15495872,11.010755896047968,-30.217354996437987,18.118105,2.8453026,0.9478542
65173895334357760,56.43128198521033,23.647470782244753,3.697863259321429,0.2257369,45.11760929140985,-47.36511262395659,18.62397,3.0952854,1.1263299
65177984143255936,56.39296036365262,23.698321570964588,2.9526139501546544,0.13468796,-14.704953035316246,-23.067952116524133,18.000393,2.900053,1.0198497
65015604316515072,56.97526069322406,23.82379877576773,0.9540390920867535,0.014987828,3.653088937782785,-3.448544525994025,12.625369,1.264925,0.99519444
65227054146554624,56.72112304210683,24.168736338166248,0.9137591631378582,0.03662249,12.907476234584118,-10.027919695327343,15.04712,1.0333672,1.120143
65228359816528640,56.529765574973695,24.14167192462271,0.8489092128014257,0.023328293,3.791540984625244,-8.293598946504604,14.549497,1.0460596,0.97864944
64930426525307648,57.38858070702721,23.371659343731526,11.852060226448144,0.038859002,96.95245088376257,-21.415992843390647,15.516936,2.7089348,1.0118145
65238324140618624,55.83081250722013,23.8660921484191,1.1367058302227964,0.09026515,10.44717886882794,-15.250215587628372,17.157558,1.7746391,0.9568589
65238770817318912,55.86405939382258,23.83851715210738,1.0142091177988433,0.09811742,17.82390908155322,-5.033441792946286,17.1671,1.69104,0.9991283
65019864924069504,56.92979162683149,23.892426656517134,0.48962069135868275,0.03279447,-4.008323840325801,-2.645365201076293,15.305421,0.9378872,1.0017217
65233891734475008,55.897484774741095,23.772947650166408,1.9605757845761544,0.057101063,20.777121796866197,-7.229769746058517,16.197817,1.8219519,1.0078609
65233994813688704,55.89683123419504,23.79814883031262,0.9704294003255373,0.02612854,2.446330768210286,-6.529891934819636,14.579583,1.0807114,1.0040299
64946197645111168,57.23615166958246,23.453293386270094,1.4260797727789138,0.01765406,9.00976923073397,-7.343122288297284,13.842355,1.0322409,1.020505
64980278208557696,56.667776381106805,23.49753520641864,7.361204841283511,0.0162757,16.022889853821308,-46.94145136941275,11.961676,1.419446,1.227622
64980385584721024,56.60623973237314,23.477506953616334,1.2488263766655459,0.04565105,8.910865171124431,-2.245957081513107,15.911296,1.5542507,1.0324848
64982271073366912,56.47840017953311,23.45820478257809,1.80054246269281,0.016005553,7.178091204089362,14.474255709750212,13.108019,1.6471691,1.150159
65181248318332160,56.162250541931996,23.565280805552362,1.9812442884745023,0.18840013,-0.6020197847671431,-2.5103255287743136,18.540604,2.6587849,0.9855634
65287802163904768,56.2170783092418,24.306823181665177,0.7398948711531429,0.051935647,-2.6507453094723306,-5.150317805282037,15.856788,1.1197805,0.96850365
65294777190789504,56.184427552486994,24.373982074820372,0.8025955135509559,0.047757763,7.814441362290048,1.5894865398706683,15.810082,1.2488451,0.90364355
65299965511216384,56.16515315807857,24.52875146114693,7.422471130114677,0.04137065,19.99497293917839,-46.24616712348573,15.661935,2.7471676,1.133611
65218498571727232,56.51054817383109,24.016646066508297,0.7816618066393973,0.046896756,4.145385433126924,1.2871165435740166,15.564201,1.0400085,1.0265783
65262547756150016,55.97115453693406,24.19455522941495,0.8202175299338914,0.04084005,-2.9755826783916426,-3.655978905079582,15.672982,1.0880203,1.0750831
65248494623247360,56.06168466090104,24.055150066051144,2.282202236184079,0.028271595,7.662968715688014,-5.113776992189113,14.184331,1.4446983,1.3017228
65185410143642368,55.98241662961995,23.686097822597855,1.7460454483735695,0.026203923,28.831325241327967,-55.20591325614879,14.443127,1.1664495,1.0524253
65292612527211264,56.01666872318657,24.380732596240804,0.6563185347867547,0.0502213,0.5914055508616332,-1.9587208223051762,16.141506,1.1158409,1.0105373
65293089266213632,56.10123065342718,24.42621476455345,0.6461680836602162,0.037813175,3.0657914036285976,-7.215567548312316,10.321415,3.2129984,1.3115152
65293127923286144,56.0547926120624,24.406605606395054,0.7273621729249282,0.03232232,4.328011232247265,-6.093847479478941,15.134146,1.1577511,1.0408354
65211386105879808,56.661003602591975,23.995456779523277,0.4119287076362139,0.01652774,5.811580230663818,-3.2357616545207737,11.99279,1.6369028,1.0647547
65195408827472640,56.29627907426358,23.89463336007782,3.1487842969342554,0.01921567,35.96809830414721,-29.029494921278047,12.143853,1.3991947,1.33921
65199287181145216,56.70223839925169,23.7830650822129,1.470525556662673,0.12385245,4.526821894462592,-11.717106245854268,17.883768,2.2110214,1.0153017
65199802577004160,56.73495331614527,23.817685653263194,2.829754114629521,0.023392025,7.541590365653178,-18.390634413168733,12.845772,1.0543947,1.2259704
65244302735171840,56.0885522974086,23.981676720193008,0.7823809549211507,0.034181446,-1.064014662048907,-12.222351000967912,15.279362,1.3356953,1.0554088
65220143544571520,56.28949749428424,23.97897765656046,7.230073122661357,0.32826647,19.867198714896627,-44.110251944929765,19.467165,2.8836803,0.88926363
65222003264952960,56.365338974195616,24.029987696910908,0.9115155101125332,0.047629658,-3.9953492467953393,-12.065720133197301,15.951657,1.2595587,1.0417932
65224889481112832,56.60879577279068,24.085812196319612,7.572114012378392,0.6294889,20.70446351043377,-44.848087910203546,19.399536,3.5200195,1.279491
65225026922006400,56.55795151095372,24.092172830211382,0.9297302598169024,0.056317966,1.0735106574850661,-4.662342046749563,16.243711,1.2194567,1.0123868
65201005168202368,56.68813487849803,23.877798332516512,4.801705522218206,0.19031842,3.8407265080159254,-21.05727647755993,17.968317,3.0118637,1.1842877
65202143336282368,56.46989890300073,23.76740129000486,1.6266839614482855,0.024147948,3.97996123354347,-8.958563855549446,14.13546,1.8649216,1.0466396
65208396808627840,56.92276375783222,23.97172758846156,7.3675798561772385,0.01742896,20.52465570040364,-45.03220218366824,13.007188,1.5474539,1.0548341
65268869948086272,56.25611795293118,24.09236940711565,1.8618533004126405,0.020648543,-13.154818323803822,0.9277101829246596,13.45678,1.0787077,0.9841591
65270450496043904,56.316955699825506,24.125954502936082,1.7173630124530794,0.045748513,-0.9526793703132955,-6.7020509191611595,15.7127075,1.4697475,1.071148
65278421955317120,56.512780681637324,24.26451568868192,1.2681288454340842,0.02718391,4.493855489850084,-14.597962912019518,15.010264,1.2321568,1.0358373
65284469269256704,56.42449682534324,24.431316803451438,7.374518162509229,0.019830715,20.51139814322395,-44.71388534229041,11.090695,1.0036373,0.93806535
65267151961176576,56.27294101213196,24.004366739971694,0.9356994818763265,0.055514064,7.725085768353271,-0.40967564359689906,16.26831,1.3410978,1.1338733
65290172985794944,55.92348623790251,24.274177235919506,1.940874104248162,0.04771435,-0.6833847763801364,-2.113871200022904,15.907331,1.6569042,1.0929413
66433424562675456,57.59306221762587,23.495163256633898,1.0164517167212879,0.023248246,13.929234323245764,-6.657173085120439,13.941794,0.9700079,1.2306309
66433424562675584,57.59510210964162,23.493708543965678,1.576386525015697,0.02682605,-4.383220711526071,-7.0566501085112785,14.666743,1.151021,0.99260676
66436860536488320,57.661541804020864,23.63774006134855,0.9720178722959587,0.067596816,-2.436073422312914,-6.7693006535726905,16.61403,1.3989363,1.0560286
66497745992726144,57.94738890664526,24.225690888284618,0.48860342156044384,0.020056365,-2.4209317578989555,-1.9491290563508958,13.8368,0.3304596,0.9942694
66504308702736512,57.14457669759839,23.80211063074109,0.7123027312576868,0.03860601,17.029425448927665,-0.9121791749879737,15.400536,1.048214,1.0401243
66441773979071104,57.73606906177541,23.626956342407848,0.8982637589890566,0.028549822,4.646366621130848,-6.790234892207954,14.706882,0.8963375,1.0311002
66451429065390080,57.37428421162854,23.648515417234574,7.4006288091952,0.093945585,19.230632867310945,-46.265249340902585,16.797077,3.176795,1.3766471
66451910101721984,57.41878464210395,23.68150662620743,1.9943156512001003,0.01637659,-7.574282332891869,-18.102132580217326,12.946552,1.0452166,1.0105393
66454109124956032,57.50381175027214,23.76501236785043,4.471652920885955,0.11024387,23.527230877098262,-28.49173849796521,17.742245,2.6133537,0.9593581
66534510912681600,57.69225014049683,24.047436138240343,1.4395063612759433,0.0448461,21.652211938430717,-24.97057687503799,16.023241,1.3443184,1.0488414
66536331978799616,57.739304037058716,24.10836898081129,7.2832093920825285,0.03453801,19.00204493245024,-44.096572621397236,15.43928,2.5498629,1.0341716
66480944080770176,57.82037107284832,23.826399611095386,7.332011141563543,0.017303022,19.840058870006157,-46.76124451832967,12.090216,1.2307539,1.1693642
66482352830035840,57.763720868655575,23.903437182524122,24.576118496058804,0.01680418,152.61762361212004,-48.08908842806767,9.791235,1.3940506,1.1464577
66500872725207424,57.40023261383195,23.76293038588408,5.000687126101933,0.061120603,-2.5311831707420382,-23.991114705304163,16.190878,,1.0494059
66500872728884992,57.40023776231349,23.76249094689269,4.860914638879193,0.076120034,-2.1048743079086663,-25.090571945233112,15.790326,2.5982542,1.3034343
66494516177353088,57.92945070258467,24.104276504695918,0.6171878894612354,0.023740351,3.44643518016571,-5.8080251863536265,14.487166,0.8940468,1.051393
66494722335771264,57.963396748745716,24.1284783620354,3.142481862191653,0.039689198,4.827371390662094,-18.944688468542775,15.480963,1.8928823,1.0382797
